hospital_name,street_address,city,state,zip_code,hospital_system_or_if_independent_ipps_cah
"St. Vincents Medical Center
Southsid",4201 Belfort Rd,Jacksonville,FL,32216,Ascension Health
"Sacred Heart Hospital On The
Gulf",3801 E Hwy 98,Port Saint Joe,FL,32456,Ascension Health
West Kendall Baptist Hospital,9555 Sw 162 Ave,Miami,FL,33196,"Baptist Health South
Florida"
Viera Hospital Inc,8745 N Wickham Rd,Melbourne,FL,32940,Health First
Palm Bay Hospital,"1425 Malabar Rd, Ne",Palm Bay,FL,32907,Health First
Florida Hospital Wesley Chapel,"2600 Bruce B Downs
Blvd",Wesley Chapel,FL,33544,"Adventist Health
System"
Poinciana Medical Center,325 Cypress Pkwy,Kissimmee,FL,34758,HCA Healthcare
"St. Vincents Medical
Center-Clay",1670 St Vincents Way,Middleburg,FL,32068,Ascension Health
"Northwest Florida Community
Hospital",1360 Brickyard Rd,Chipley,FL,32428,"Alliant Management
Services"
Mariners Hospital,"91500 Overseas
Highway",Tavernier,FL,33070,"Baptist Health South
Florida"
Hamilton Medical Center,1200 Memorial Drive,Dalton,GA,30720,"Hamilton Health Care
System"
"Upson Regional Medical
Center",801 W Gordon Street,Thomaston,GA,30286,"HealthTech
Management Services"
Northside Hospital Forsyth,"1200 Northside Forsyth
Drive",Cumming,GA,30041,Northside Hospital
"St Marys Health Care System
Inc",1230 Baxter Street,Athens,GA,30606,Trinity Health
"Phoebe Putney Memorial
Hospital",417 Third Avenue,Albany,GA,31703,"Phoebe Putney Health
Systems"
"Northside Hospital-Cherokee
Inc.","450 Northside
Cherokee Boulevard",Canton,GA,30115,Northside Hospital
Emory University Hospital,"1364 Clifton Road, Ne",Atlanta,GA,30322,Emory Healthcare
Tanner Medical Center,705 Dixie Street,Carrollton,GA,30117,Tanner Health System
"Tanner Medical Center-Villa
Rica",601 Dallas Highway,Villa Rica,GA,30180,Tanner Health System
West Georgia Medical Center,1514 Vernon Road,Lagrange,GA,30240,"WellStar Health
System"
Piedmont Newton Hospital,5126 Hospital Drive Ne,Covington,GA,30014,Piedmont Healthcare
Gordon Hospital,1035 Red Bud Road,Calhoun,GA,30701,"Adventist Health
System"
Candler Hospital  Inc,5353 Reynolds Street,Savannah,GA,31412,"Saint Josephs
Candler Health Syst"
Sghs - Brunswick Campus,2415 Parkwood Drive,Brunswick,GA,31520,"Southeast Georgia
Health System"
University Health Services  Inc.,2260 Wrightsboro Road,Augusta,GA,30904,"University Health Care
System"
"Northeast Georgia Medical
Center",743 Spring Street,Gainesville,GA,30501,"Northeast Georgia
Health System"
Cartersville Medical Center,"960 Joe Frank Harris
Parkway",Cartersville,GA,30120,HCA Healthcare
Spalding Regional Hospital,601 South 8th Street,Griffin,GA,30223,"WellStar Health
System"
Stephens County Hospital,163 Hospital Drive,Toccoa,GA,30577,Independent (IPPS)
Au Medical Center  Inc,1120 15th Street,Augusta,GA,30912,"Augusta University
Medical Center"
Kennestone Hospital,677 Church Street,Marietta,GA,30060,"WellStar Health
System"
"Memorial Health Univ Med
Center",4700 Waters Avenue,Savannah,GA,31404,HCA Healthcare
"John D. Archbold Memorial
Hospital","915 Gordon Avenue &
Mimosa Drive",Thomasville,GA,31792,"Archbold Medical
Center"
"University Hospital
Summerville",2260 Wrightsboro Rd,Augusta,GA,30904,"University Health Care
System"
Habersham Medical Center,"541 Historic Highway
441-North",Demorest,GA,30535,Independent (IPPS)
Paulding Medical Center,"2518 Jimmy Lee Smith
Parkway",Hiram,GA,30141,"WellStar Health
System"
St. Josephs Hospital  Inc.,11705 Mercy Boulevard,Savannah,GA,31419,"Saint Josephs
Candler Health Syst"
"Clearview Regional Medical
Center",2151 W Spring Street,Monroe,GA,30655,Piedmont Healthcare
Union General Hospital,35 Hospital Road,Blairsville,GA,30512,"Union General
Hospital, Inc."
Floyd Medical Center,"304 Turner Mccall Blvd
P O Box 233",Rome,GA,30162,Floyd Medical Center
"Piedmont Columbus Regional
Midtown",710 Center Street,Columbus,GA,31901,Piedmont Healthcare
Houston Medical Center,1601 Watson Boulevard,Warner Robins,GA,31093,Houston Healthcare
"Piedmont Athens Regional
Medical Center",1199 Prince Avenue,Athens,GA,30606,Piedmont Healthcare
"East Georgia Regional Medical
Center",1499 Fair Road,Statesboro,GA,30458,"Community Health
Systems"
Dekalb Medical Center,2701 N Decatur Road,Decatur,GA,30033,Emory Healthcare
"Emory University Hospital
Midtown","550 Peachtree Street,
Ne",Atlanta,GA,30308,Emory Healthcare
Grady Memorial Hospital,"80 Jesse Hill, Jr Drive
Se",Atlanta,GA,30303,Grady Health System
St. Josephs Of Atlanta,"5665 Peachtree
Dunwoody Road",Atlanta,GA,30342,Emory Healthcare
Piedmont Hospital Inc.,1968 Peachtree Rd Nw,Atlanta,GA,30309,Piedmont Healthcare
Gwinnett Hospital System  Inc,"1000 Medical Center
Boulevard",Lawrenceville,GA,30045,"Gwinnett Health
System"
Rockdale Medical Center,"1412 Milstead Avenue,
Ne",Conyers,GA,30012,Piedmont Healthcare
Tift Regional Medical Center,901 E 18th Street,Tifton,GA,31793,"Tift Regional Health
System"
"Medical Center Of Central
Georgia",777 Hemlock Street,Macon,GA,31201,Navicent Health
Emanuel Medical Center,117 Kite Road,Swainsboro,GA,30401,Independent (IPPS)
University Hospital Mcduffie,2460 Washington Road,Thomson,GA,30824,"University Health Care
System"
Atlanta Medical Center,"303 Parkway Drive, Ne",Atlanta,GA,30312,"WellStar Health
System"
South Georgia Medical Center,"2501 North Patterson
Street, Po Box 1727",Valdosta,GA,31602,"South Georgia
Medical Center"
Fairview Park Hospital,"200 Industrial
Boulevard",Dublin,GA,31021,HCA Healthcare
"Meadows Regional Medical
Center",One Meadows Parkway,Vidalia,GA,30474,Independent (IPPS)
St. Francis Hospital  Inc.,"2122 Manchester
Expressway",Columbus,GA,31995,Lifepoint Health
Evans Memorial Hospital,200 N River Street,Claxton,GA,30417,Independent (IPPS)
"Cobb Hospital And Medical
Center",3950 Austell Rd,Austell,GA,30106,"WellStar Health
System"
Sghs - Camden Campus,2000 Dan Proctor Drive,Saint Marys,GA,31558,"Southeast Georgia
Health System"
"Oconee Regional Medical
Center",821 N Cobb Street,Milledgeville,GA,31061,Navicent Health
Perry Hospital,1120 Morningside Dr,Perry,GA,31069,Houston Healthcare
Northside Hospital,"1000 Johnson Ferry
Road, Ne",Atlanta,GA,30342,Northside Hospital
Coliseum Medical Centers,350 Hospital Drive,Macon,GA,31217,HCA Healthcare
"Redmond Regional Medical
Center",501 Redmond Road,Rome,GA,30165,HCA Healthcare
Doctors Hospital Of Augusta,3651 Wheeler Road,Augusta,GA,30909,HCA Healthcare
Douglas Hospital,8954 Hospital Drive,Douglasville,GA,30134,"WellStar Health
System"
Fannin Regional Hospital,"2855 Old Highway 5
North",Blue Ridge,GA,30513,Quorum Health
Piedmont Henry Hospital  Inc.,"1133 Eagle's Landing
Parkway",Stockbridge,GA,30281,Piedmont Healthcare
Eastside Medical Center,1700 Medical Way,Snellville,GA,30078,HCA Healthcare
North Fulton Regional Hospital,"3000 Hospital
Boulevard",Roswell,GA,30076,"WellStar Health
System"
Coliseum Northside Hospital,400 Charter Boulevard,Macon,GA,31210,HCA Healthcare
Piedmont Fayette Hospital Inc.,1255 Highway 54 West,Fayetteville,GA,30214,Piedmont Healthcare
"Piedmont Mountainside
Hospital  Inc.","1266 Highway 515
South",Jasper,GA,30143,Piedmont Healthcare
"Dekalb Medical Center
Hillandale","2801 Dekalb Medical
Parkway",Lithonia,GA,30058,Emory Healthcare
Piedmont Newnan Hospital Inc.,745 Poplar Road,Newnan,GA,30265,Piedmont Healthcare
Emory Johns Creek Hospital,6325 Hospital Parkway,Johns Creek,GA,30097,Emory Healthcare
Effingham Hospital,"459 Ga Highway 119
South",Springfield,GA,31329,Independent (CAH)
Screven County Hospital,215 Mims Road,Sylvania,GA,30467,"National Surgical
Healthcare"
Sylvan Grove Hospital,1050 Mcdonough Road,Jackson,GA,30233,"WellStar Health
System"
Higgins General Hospital,"200 Allen Memorial
Drive",Bremen,GA,30110,Tanner Health System
Tattnall Hospital Company  Llc,247 S Main Street,Reidsville,GA,30453,"National Surgical
Healthcare"
Wills Memorial Hospital,120 Gordon Street,Washington,GA,30673,"Augusta University
Medical Center"
St Marys Good Samaritan,"5401 Lake Oconee
Parkway",Greensboro,GA,30642,Trinity Health
Candler County Hospital,400 Cedar Street,Metter,GA,30439,Independent (CAH)
"Liberty Regional Medical
Center",462 E G Miles Parkway,Hinesville,GA,31310,HCA Healthcare
"St Lukes Magic Valley Reg
Med Ctr","801 Pole Line Road
West",Twin Falls,ID,83301,"Saint Lukes Health
System"
"St Joseph Regional Medical
Center",415 Sixth Street,Lewiston,ID,83501,Lifepoint Health
"St. Lukes Regional Medical
Center","190 East Bannock
Street",Boise,ID,83712,"Saint Lukes Health
System"
"St. Alphonsus Regional Med
Center",1055 North Curtis Road,Boise,ID,83706,Trinity Health
"St. Alphonsus Medical Center -
Nampa",4300 E Flamingo Ave,Nampa,ID,83687,Trinity Health
West Valley Medical Center,1717 Arlington Street,Caldwell,ID,83605,HCA Healthcare
"Eastern Idaho Regional
Medical Center",3100 Channing Way,Idaho Falls,ID,83404,HCA Healthcare
Madison Memorial Hospital,450 East Main Street,Rexburg,ID,83440,Independent (IPPS)
Portneuf Medical Center,777 Hospital Way,Pocatello,ID,83201,"Ardent Health
Services"
Kootenai Hospital District,"2003 Kootenai Health
Way",Coeur D'alene,ID,83814,Kootenai Health
Treasure Valley Hospital,"8800 West Emerald
Street",Boise,ID,83704,Independent (IPPS)
Mountain View Hospital,2325 Coronado Street,Idaho Falls,ID,83404,Independent (IPPS)
Northwest Specialty Hospital,"1593 East Polston
Avenue",Post Falls,ID,83854,"National Surgical
Healthcare"
North Canyon Medical Center,267 North Canyon Dr,Gooding,ID,83330,"St. Luke's Health
System"
"Steele Memorial Medical
Center",203 South Daisy Street,Salmon,ID,83467,QHR
Memorial Hospital,645 East 5th Street,Weiser,ID,83672,"Saint Lukes Health
System"
Teton Valley Hospital,120 East Howard Ave,Driggs,ID,83422,Independent (CAH)
Syringa General Hospital,607 W Main Street,Grangeville,ID,83530,Independent (CAH)
Minidoka Memorial Hospital,1224 8th Street,Rupert,ID,83350,Independent (CAH)
Clearwater Valley Hospital,301 Cedar Street,Orofino,ID,83544,Essentia Health
St. Marys Hospital,701 Lewiston St,Cottonwood,ID,83522,Essentia Health
Franklin County Medical Center,44 North First East,Preston,ID,83263,Independent (CAH)
Bingham Memorial Hospital,98 Poplar Street,Blackfoot,ID,83221,"Bingham Memorial
Hospital"
Cassia Regional Med. Center,1501 Hiland Avenue,Burley,ID,83318,"Intermountain
Healthcare"
Gritman Medical Center,700 South Main Street,Moscow,ID,83843,QHR
Bonner General Hospital,520 North Third Avenue,Sandpoint,ID,83864,Independent (CAH)
Graham Hospital Association,210 West Walnut Street,Canton,IL,61520,Independent (IPPS)
Alton Memorial Hospital,One Memorial Drive,Alton,IL,62002,BJC Healthcare
"Presence St. Joseph Medical
Center",333 N Madison St,Joliet,IL,60435,Ascension Health
Gottlieb Memorial Hospital,701 West North Ave,Melrose Park,IL,60160,Trinity Health
"Northshore University
Healthsystem",2650 Ridge Ave,Evanston,IL,60201,"NorthShore University
Health Syst"
Herrin Hospital,201 S 14th St,Herrin,IL,62948,"Southern Illinois
Healthcare"
Katherine Shaw Bethea,403 E 1st St,Dixon,IL,61021,"Katherine Shaw
Bethea Hospital"
Proctor Hospital,5409 N Knoxville Ave,Peoria,IL,61614,Unitypoint Health
Blessing Hospital,"Broadway St & N 11th
St",Quincy,IL,62305,"Blessing Health
System"
"Mount Sinai Hospital Medical
Center",15th Street At California,Chicago,IL,60608,Sinai Health System
Copley Memorial Hospital,2000 Ogden Avenue,Aurora,IL,60504,"Rush System for
Health"
Advocate Sherman Hospital,"1425 North Randall
Road",Elgin,IL,60123,"Advocate Aurora
Health"
St. Anthonys Memorial Hospital,503 N Maple Street,Effingham,IL,62401,"Hospital Sisters
Health System"
Ssm Health St. Marys Hospital,"400 North Pleasant
Avenue",Centralia,IL,62801,SSM Health
Galesburg Cottage Hospital,695 N Kellogg St,Galesburg,IL,61401,Quorum Health
Cgh Medical Center,100 East Lefevre Road,Sterling,IL,61081,CGH Medical Center
"Ssm Health Good Samaritan
Hospital",1 Good Samaritan Way,Mount Vernon,IL,62864,SSM Health
Advocate Trinity Hospital,2320 E 93rd St,Chicago,IL,60617,"Advocate Aurora
Health"
West Suburban Hosp Med Ctr,3 Erie Court,Oak Park,IL,60302,"Tenet Healthcare
Corporation"
St. Johns Hospital,800 E Carpenter St,Springfield,IL,62769,"Hospital Sisters
Health System"
Macneal Hospital,"3249 South Oak Park
Avenue",Berwyn,IL,60402,Trinity Health
Passavant Area Hospital,1600 W Walnut St,Jacksonville,IL,62650,"Memorial Health
System"
"Jersey Community Hospital
District","400 Maple Summit
Road",Jerseyville,IL,62052,Independent (IPPS)
Palos Community Hospital,"12251 South 80th
Avenue",Palos Heights,IL,60463,Palos Health
Oak Park Hospital,520 S Maple Ave,Oak Park,IL,60304,"Rush System for
Health"
St. Mary Medical Center,3333 North Seminary,Galesburg,IL,61401,"OSF Healthcare
System"
"Adventist Lagrange Memorial
Hospital","5101 S Willow Springs
Rd",La Grange,IL,60525,"Adventist Health
System"
Saint Francis Medical Center,530 Ne Glen Oak Ave,Peoria,IL,61637,"OSF Healthcare
System"
"Presence Saint Francis
Hospital",355 Ridge Ave,Evanston,IL,60202,Ascension Health
"Louis A. Weiss Memorial
Hospital",4646 N Marine Drive,Chicago,IL,60640,"Tenet Healthcare
Corporation"
Vista Medical Center - East,"1324 North Sheridan
Road",Waukegan,IL,60085,Quorum Health
University Of Chicago Hospitals,5841 South Maryland,Chicago,IL,60637,"The University of
Chicago Medicin"
Mcdonough District Hospital,525 East Grant Street,Macomb,IL,61455,Independent (IPPS)
Carle Foundation Hospital,611 West Park Street,Urbana,IL,61801,The Carle Foundation
"Presence United Samaritans
Medical Center",812 N Logan Ave,Danville,IL,61832,"OSF Healthcare
System"
Saint Anthony Hospital,2875 West 19th Street,Chicago,IL,60623,Independent (IPPS)
Morris Hospital,150 W High St,Morris,IL,60450,"The Morris Hospital
and Healthcar"
"Ottawa Regional Hospital &
Healthcare Center",1100 East Norris Drive,Ottawa,IL,61350,"OSF Healthcare
System"
"Presence Covenant Medical
Center","1400 West Park
Avenue",Urbana,IL,61801,"OSF Healthcare
System"
Swedish Covenant Hospital,5145 N California Ave,Chicago,IL,60625,"Covenant Ministries of
Benevolenc"
Thorek Memorial Hospital,850 W Irving Park Rd,Chicago,IL,60613,Independent (IPPS)
Northern Illinois Medical Center,"4201 Medical Center
Drive",Mchenry,IL,60050,"Northwestern
Medicine"
"Presence Resurrection Medical
Center",7435 W Talcott Avenue,Chicago,IL,60631,Ascension Health
Metrosouth Medical Center,12935 S Gregory,Blue Island,IL,60406,Quorum Health
Rush University Medical Center,"1653 West Congress
Parkway",Chicago,IL,60612,"Rush System for
Health"
Pekin Memorial Hospital,600 South 13th Street,Pekin,IL,61554,Unitypoint Health
Adventist Hinsdale Hospital,120 North Oak St,Hinsdale,IL,60521,"Adventist Health
System"
Gateway Regional,2100 Madison Avenue,Granite City,IL,62040,Quorum Health
"Advocate Bromenn Medical
Center",1304 Franklin Avenue,Normal,IL,61761,"Advocate Aurora
Health"
"Northwestern Lake Forest
Hospital","1000 N Westmoreland
Road",Lake Forest,IL,60045,"Northwestern
Medicine"
Holy Cross Hospital,2701 W 68th Street,Chicago,IL,60629,Sinai Health System
Decatur Memorial Hospital,"2300 North Edward
Street",Decatur,IL,62526,Independent (IPPS)
Greenville Regional Hospital,200 Health Care Dr,Greenville,IL,62246,"Hospital Sisters
Health System"
St. Margarets Hospital,600 E 1st St,Spring Valley,IL,61362,"Sisters of Mary of the
Presentati"
St. Josephs Hospital,9515 Holy Cross Ln,Breese,IL,62230,"Hospital Sisters
Health System"
Richland Memorial Hospital,800 East Locust,Olney,IL,62450,The Carle Foundation
Memorial Medical Center,701 N First St,Springfield,IL,62702,"Memorial Health
System"
"Board Of Trustees Of The
University Of Illinois","1740 West Taylor St
Suite 1400",Chicago,IL,60612,"University of Illinois
Medical Ce"
Presence St. Marys Hospital,500 W Court St,Kankakee,IL,60901,Ascension Health
"Mercy Hospital & Medical
Center",2525 S Michigan Ave,Chicago,IL,60616,Trinity Health
Fhn Memorial Hospital,"1045 West Stephenson
Street",Freeport,IL,61032,"Freeport Health
Network"
Saint James Hospital,"2500 West Reynolds
Street",Pontiac,IL,61764,"OSF Healthcare
System"
St. Joseph Medical Center,2200 E Washington,Bloomington,IL,61701,"OSF Healthcare
System"
"Memorial Hospital Of
Carbondale",405 W Jackson,Carbondale,IL,62901,"Southern Illinois
Healthcare"
St Marys Hospital,1800 E Lake Shore Dr,Decatur,IL,62521,"Hospital Sisters
Health System"
Iroquois Memorial Hospital,200 Fairman Street,Watseka,IL,60970,Ascension Health
Franciscan St. James Health,"20201 S Crawford
Avenue",Olympia Fields,IL,60461,Franciscan Health
"Presence Mercy Medical
Center","1325 N Highland
Avenue",Aurora,IL,60506,Ascension Health
Memorial Medical Center,3701 Doty Road,Woodstock,IL,60098,"Northwestern
Medicine"
Little Company Of Mary,2800 W 95th St,Evergreen Park,IL,60805,"Little Company of
Mary Hospital and
Health Care Centers"
"Presence Saints Mary &
Elizabeth Medical Center",2233 W Division St,Chicago,IL,60622,Ascension Health
"Advocate Northside Health
System","836 West Wellington
Avenue",Chicago,IL,60657,"Advocate Aurora
Health"
"Heartland Regional Medical
Center",3333 W De Young,Marion,IL,62959,Quorum Health
Memorial Hospital,4500 Memorial Drive,Belleville,IL,62226,BJC Healthcare
Riverside Medical Center,350 N Wall St,Kankakee,IL,60901,"Rush System for
Health"
St. Elizabeth Hospital,"One St Elizabeth
Boulevard",O Fallon,IL,62269,"Hospital Sisters
Health System"
"Sarah Bush Lincoln Health
Center","1000 Health Center
Drive P O Box 372",Mattoon,IL,61938,"Sarah Bush Lincoln
Health System"
Ingalls Memorial Hospital,1 Ingalls Drive,Harvey,IL,60426,"The University of
Chicago Medicin"
Elmhurst Memorial Hospital,"155 East Brush Hill
Road",Elmhurst,IL,60126,"Edward Elmhurst
Healthcare"
Condell Medical Center,801 S Milwaukee Ave,Libertyville,IL,60048,"Advocate Aurora
Health"
Norwegian American Hospital,1044 N Francisco Ave,Chicago,IL,60622,Independent (IPPS)
Advocate Christ Hospital,4440 W 95th Street,Oak Lawn,IL,60453,"Advocate Aurora
Health"
Methodist Medical Ctr Of Illinois,221 N E Glen Oak Ave,Peoria,IL,61636,Unitypoint Health
Harrisburg Medical Center  Inc.,"100 Doctor Warren
Tuttle Dr",Harrisburg,IL,62946,Independent (IPPS)
Delnor-Community Hospital,300 Randall Rd,Geneva,IL,60134,"Northwestern
Medicine"
Silver Cross Hospital,1900 Silver Cross Blvd,New Lenox,IL,60451,Silver Cross Hospital
"Presence Saint Joseph
Hospital Elgin",77 N Airlite Street,Elgin,IL,60123,Ascension Health
"Advocate Lutheran General
Hospital",1775 Dempster St,Park Ridge,IL,60068,"Advocate Aurora
Health"
"Presence Saint Joseph
Hosp-Chicago","2900 North Lake Shore
Drive",Chicago,IL,60657,Ascension Health
Swedishamerican Hospital,1401 East State Street,Rockford,IL,61104,UW Health
Edward Hospital,801 South Washington,Naperville,IL,60540,"Edward Elmhurst
Healthcare"
Saint Anthony Medical Center,5666 East State Street,Rockford,IL,61108,"OSF Healthcare
System"
"Illinois Valley Community
Hospital",925 West St,Peru,IL,61354,"OSF Healthcare
System"
Rockford Memorial Hospital,"2400 North Rockton
Avenue",Rockford,IL,61103,Mercy Health
Central Dupage Hospital,25 North Winfield Road,Winfield,IL,60190,"Northwestern
Medicine"
South Suburban Hospital,17800 S Kedzie Ave,Hazel Crest,IL,60429,"Advocate Aurora
Health"
"Community First Medical
Center",5645 W Addison Street,Chicago,IL,60634,Independent (IPPS)
Northwest Community Hospital,800 W Central Road,"Arlington
Heights",IL,60005,"Northwest Community
Healthcare"
"Alexian Brothers Medical
Center",800 W Biesterfield Rd,"Elk Grove
Village",IL,60007,Ascension Health
Genesis Medical Center - Silvis,801 Illini Drive,Silvis,IL,61282,"Genesis Health
System"
"Loyola University Medical
Center",2160 S 1st Avenue,Maywood,IL,60153,Trinity Health
Trinity Rock Island,2701 17th St,Rock Island,IL,61201,Unitypoint Health
"Northwestern Memorial
Hospital",251 E Huron St,Chicago,IL,60611,"Northwestern
Medicine"
"Kishwaukee Community
Hospital",1 Kish Hospital Drive,Dekalb,IL,60115,"Northwestern
Medicine"
"Advocate Good Samaritan
Hospital",3815 Highland Avenue,Downers Grove,IL,60515,"Advocate Aurora
Health"
Anderson Hospital,6800 State Route 162,Maryville,IL,62062,"Community Memorial
Hospital Assoc"
St. Alexius Medical Center,1555 N Barrington Rd,"Hoffman
Estates",IL,60169,Ascension Health
Good Shepherd Hospital,450 West Highway 22,Barrington,IL,60010,"Advocate Aurora
Health"
Adventist Glenoaks Hospital,701 Winthrop Avenue,"Glendale
Heights",IL,60139,"Adventist Health
System"
"Crossroads Community
Hospital",8 Doctors Park Road,Mount Vernon,IL,62864,Quorum Health
Adventist Bolingbrook Hospital,"500 Remington
Boulevard",Bolingbrook,IL,60440,"Adventist Health
System"
"Pinckneyville Community
Hospital",5383 State Route 154,Pinckneyville,IL,62274,SSM Health
Rochelle Community Hospital,900 N 2nd St,Rochelle,IL,61068,"OSF Healthcare
System"
Hammond-Henry Hospital,600 N College Avenue,Geneseo,IL,61254,"HealthTech
Management Services"
Paris Community Hospital,721 E Court Street,Paris,IL,61944,"Alliant Management
Services"
Franklin Hospital,201 Bailey Lane,Benton,IL,62812,Independent (CAH)
"Abraham Lincoln Memorial
Hospital",200 Stahlhut Drive,Lincoln,IL,62656,"Memorial Health
System"
Massac Memorial Hospital,"28 Chick Street, Po Box
850",Metropolis,IL,62960,Independent (CAH)
Ferrell Hospital,1201 Pine Street,Eldorado,IL,62930,Independent (CAH)
Hamilton Memorial Hospital,611 S Marshall Avenue,Mcleansboro,IL,62859,Independent (CAH)
Wabash General Hospital,1418 College Drive,Mount Carmel,IL,62863,"Alliant Management
Services"
"Hardin County General
Hospital",Ferrell Road,Rosiclare,IL,62982,Independent (CAH)
Marshall Browning Hospital,"900 North Washington
Street",Du Quoin,IL,62832,Independent (CAH)
"Saint Joseph Memorial
Hospital",2 South Hospital Drive,Murphysboro,IL,62966,"Southern Illinois
Healthcare"
Harvard Memorial Hospital,901 S Grant Street,Harvard,IL,60033,Mercy Health
"St. Josephs Hospital-Highland
Il",12866 Troxler Avenue,Highland,IL,62249,"Hospital Sisters
Health System"
Perry Memorial Hospital,530 Park Avenue East,Princeton,IL,61356,"OSF Healthcare
System"
Taylorville Memorial Hospital,"201 East Pleasant
Street",Taylorville,IL,62568,"Memorial Health
System"
Pana Community Hospital,101 E Ninth Street,Pana,IL,62557,"Hospital Sisters
Health System"
Union County Hospital District,517 North Main Street,Anna,IL,62906,Quorum Health
Crawford Memorial Hospital,1000 North Allen Street,Robinson,IL,62454,QHR
Salem Township Hospital,1201 Ricker Drive,Salem,IL,62881,BJC Healthcare
Sparta Community Hospital,818 E Broadway,Sparta,IL,62286,Independent (CAH)
Johnson Memorial Hospital,1125 W Jefferson St,Franklin,IN,46131,Independent (IPPS)
Methodist Hospitals  Inc,600 Grant St,Gary,IN,46402,"The Methodist
Hospitals"
Franciscan Health Hammond,5454 Hohman Ave,Hammond,IN,46320,Franciscan Health
Hendricks Regional Health,1000 E Main St,Danville,IN,46122,"Hendricks Regional
Health"
"Community Howard Regional
Health",3500 S Lafountain St,Kokomo,IN,46902,"Community Health
Network"
St. Catherine Hospital,4321 Fir St,East Chicago,IN,46312,"Community
Foundation of
Northwest"
Clark Memorial Hospital,1220 Missouri Ave,Jeffersonville,IN,47130,Lifepoint Health
"St. Joseph Hospital & Health
Center",1907 W Sycamore St,Kokomo,IN,46904,Ascension Health
Marion General Hospital,441 N Wabash Ave,Marion,IN,46952,Independent (IPPS)
"St. Josephs Reg Med Center
S. Bend",5215 Holy Cross Pkwy,Mishawaka,IN,46545,Trinity Health
"Franciscan Health Michigan
City",301 W Homer St,Michigan City,IN,46360,Franciscan Health
Lutheran Hospital Of Indiana,7950 W Jefferson Blvd,Fort Wayne,IN,46804,"Community Health
Systems"
Elkhart General Hospital,600 E Blvd,Elkhart,IN,46514,"Beacon Health
System"
Parkview Hospital,"11109 Parkview Plaza
Drive",Fort Wayne,IN,46845,"Parkview Health
System"
"Franciscan Health
Crawfordsville",1710 Lafayette Rd,Crawfordsville,IN,47933,Franciscan Health
Union Hospital  Inc.,1606 N Seventh St,Terre Haute,IN,47804,Union Health
Eskenazi Health,720 Eskenazi Avenue,Indianapolis,IN,46202,Eskenazi Health
Goshen Hospital,200 High Park Ave,Goshen,IN,46526,Goshen Health
"Henry County Memorial
Hospital",1000 N 16th St,New Castle,IN,47362,Henry County Hospital
St. Mary Medical Center  Inc.,1500 S Lake Park Ave,Hobart,IN,46342,"Community
Foundation of
Northwest"
Porter Memorial Hospital,85 East Us Hwy 6,Valparaiso,IN,46383,"Community Health
Systems"
Hancock Regional Hospital,801 N State St,Greenfield,IN,46140,Hancock Health
Good Samaritan Hospital,520 S 7th St,Vincennes,IN,47591,"Good Samaritan
Hospital"
Baptist Health Floyd,1850 State St,New Albany,IN,47150,"Baptist Healthcare
System"
Dekalb Memorial Hospital,1316 E Seventh St,Auburn,IN,46706,Independent (IPPS)
Terre Haute Regional Hospital,3901 S Seventh St,Terre Haute,IN,47802,HCA Healthcare
St Joseph Medical Center,700 Broadway,Fort Wayne,IN,46802,"Community Health
Systems"
"Reid Hospital & Health Care
Services",1100 Reid Pkwy,Richmond,IN,47374,Reid Health
Iu Health Bloomington Hospital,601 W Second St,Bloomington,IN,47403,"Indiana University
Health"
Indiana University Health,1701 N Senate Blvd,Indianapolis,IN,46202,"Indiana University
Health"
St Francis H&h - Mooresville,1201 Hadley Rd,Mooresville,IN,46158,Franciscan Health
"Memorial Hospital Of South
Bend  Inc",615 N Michigan St,South Bend,IN,46601,"Beacon Health
System"
Riverview Hospital,395 Westfield Rd,Noblesville,IN,46060,Riverview Health
Daviess Community Hospital,1314 E Walnut St,Washington,IN,47501,Ascension Health
"Fayette Regional Health
System",1941 Virginia Ave,Connersville,IN,47331,Independent (IPPS)
Schneck Medical Center,411 W Tipton St,Seymour,IN,47274,"Schneck Medical
Center"
Kings Daughters Hospital,1373 East Sr 62,Madison,IN,47250,"Kings Daughters
Health"
Memorial Hospital Logansport,1101 Michigan Ave,Logansport,IN,46947,Independent (IPPS)
"Community Health Network
Inc.",1500 N Ritter Ave,Indianapolis,IN,46219,"Community Health
Network"
"Bluffton Regional Medical
Center",303 S Main St,Bluffton,IN,46714,"Community Health
Systems"
"St. Josephs Reg Med Center
Plymouth",1915 Lake Ave,Plymouth,IN,46563,Trinity Health
Deaconess Hospital,600 Mary St,Evansville,IN,47747,"Deaconess Health
System"
St. Vincent Hospital & Hcc,2001 W 86th St,Indianapolis,IN,46260,Ascension Health
Dearborn County Hospital,600 Wilson Creek Rd,Lawrenceburg,IN,47025,Mercy Health
St. Vincent Anderson,2015 Jackson St,Anderson,IN,46016,Ascension Health
Ball Memorial Hospital,2401 University Ave,Muncie,IN,47303,"Indiana University
Health"
Franciscan Health- Dyer,24 Joliet St,Dyer,IN,46311,Franciscan Health
Huntington Memorial Hospital,2001 Stults Rd,Huntington,IN,46750,"Parkview Health
System"
Major Hospital,2451 Intelliplex Dr,Shelbyville,IN,46176,Major Health Partners
St. Vincent Evansville,3700 Washington Ave,Evansville,IN,47750,Ascension Health
